sensor_type,device_type,label,label_start,label_start_datetime,label_end,label_end_datetime
interval_label,smartphone,walk,1.68631386000227e+18,2023-06-09 12:31:00.002269952,1.686314381860214e+18,2023-06-09 12:39:41.860214016
interval_label,smartphone,sit,1.686320160000802e+18,2023-06-09 14:16:00.000802048,1.686322191883348e+18,2023-06-09 14:49:51.883347968
interval_label,smartphone,ride,1.6863375819993838e+18,2023-06-09 19:06:21.999383808,1.686338060094888e+18,2023-06-09 19:14:20.094887936
interval_label,smartphone,walk,1.686338965005226e+18,2023-06-09 19:29:25.005225984,1.686339399144223e+18,2023-06-09 19:36:39.144222976
interval_label,smartphone,run,1.686339467003843e+18,2023-06-09 19:37:47.003843072,1.68633991100789e+18,2023-06-09 19:45:11.007889920
